runner,compiler,version,support
macos-15,gcc,13,&check;
macos-15,gcc,14,&check;
macos-15,gcc,15,&check;
macos-15,intel-classic,2021.1.2,
macos-15,intel-classic,2021.1,&check;
macos-15,intel-classic,2021.10,&check;
macos-15,intel-classic,2021.11,
macos-15,intel-classic,2021.12,
macos-15,intel-classic,2021.2,&check;
macos-15,intel-classic,2021.3,&check;
macos-15,intel-classic,2021.4,&check;
macos-15,intel-classic,2021.5,&check;
macos-15,intel-classic,2021.6,&check;
macos-15,intel-classic,2021.7.1,
macos-15,intel-classic,2021.8,&check;
macos-15,intel-classic,2021.9,&check;
macos-15,lfortran,0.57.0,&check;
macos-15,lfortran,0.58.0,&check;
ubuntu-22.04,gcc,13,&check;
ubuntu-22.04,gcc,14,
ubuntu-22.04,intel-classic,2021.1.2,&check;
ubuntu-22.04,intel-classic,2021.1,&check;
ubuntu-22.04,intel-classic,2021.10,&check;
ubuntu-22.04,intel-classic,2021.11,&check;
ubuntu-22.04,intel-classic,2021.12,&check;
ubuntu-22.04,intel-classic,2021.2,&check;
ubuntu-22.04,intel-classic,2021.3,
ubuntu-22.04,intel-classic,2021.4,&check;
ubuntu-22.04,intel-classic,2021.5,&check;
ubuntu-22.04,intel-classic,2021.6,&check;
ubuntu-22.04,intel-classic,2021.7.1,&check;
ubuntu-22.04,intel-classic,2021.8,&check;
ubuntu-22.04,intel-classic,2021.9,&check;
ubuntu-22.04,intel,2021.1.2,&check;
ubuntu-22.04,intel,2021.1,&check;
ubuntu-22.04,intel,2021.2,&check;
ubuntu-22.04,intel,2021.4,&check;
ubuntu-22.04,intel,2022.0,&check;
ubuntu-22.04,intel,2022.1,&check;
ubuntu-22.04,intel,2022.2.1,&check;
ubuntu-22.04,intel,2022.2,&check;
ubuntu-22.04,intel,2023.0,&check;
ubuntu-22.04,intel,2023.1,&check;
ubuntu-22.04,intel,2023.2,&check;
ubuntu-22.04,intel,2024.0,&check;
ubuntu-22.04,intel,2024.1,&check;
ubuntu-22.04,intel,2025.0,&check;
ubuntu-22.04,intel,2025.2,&check;
ubuntu-22.04,lfortran,0.57.0,&check;
ubuntu-22.04,lfortran,0.58.0,&check;
ubuntu-22.04,nvidia-hpc,20.11,&check;
ubuntu-22.04,nvidia-hpc,20.7,
ubuntu-22.04,nvidia-hpc,20.9,
ubuntu-22.04,nvidia-hpc,21.1,
ubuntu-22.04,nvidia-hpc,21.11,&check;
ubuntu-22.04,nvidia-hpc,21.2,
ubuntu-22.04,nvidia-hpc,21.3,
ubuntu-22.04,nvidia-hpc,21.5,
ubuntu-22.04,nvidia-hpc,21.7,
ubuntu-22.04,nvidia-hpc,21.9,
ubuntu-22.04,nvidia-hpc,22.1,
ubuntu-22.04,nvidia-hpc,22.11,&check;
ubuntu-22.04,nvidia-hpc,22.2,
ubuntu-22.04,nvidia-hpc,22.3,
ubuntu-22.04,nvidia-hpc,22.5,
ubuntu-22.04,nvidia-hpc,22.7,
ubuntu-22.04,nvidia-hpc,22.9,
ubuntu-22.04,nvidia-hpc,23.1,
ubuntu-22.04,nvidia-hpc,23.11,&check;
ubuntu-22.04,nvidia-hpc,23.3,&check;
ubuntu-22.04,nvidia-hpc,23.5,&check;
ubuntu-22.04,nvidia-hpc,23.7,&check;
ubuntu-22.04,nvidia-hpc,23.9,&check;
ubuntu-22.04,nvidia-hpc,24.1,&check;
ubuntu-22.04,nvidia-hpc,24.3,&check;
ubuntu-22.04,nvidia-hpc,24.5,
ubuntu-22.04,nvidia-hpc,25.1,
ubuntu-24.04,gcc,13,&check;
ubuntu-24.04,gcc,14,&check;
ubuntu-24.04,intel-classic,2021.1.2,&check;
ubuntu-24.04,intel-classic,2021.1,&check;
ubuntu-24.04,intel-classic,2021.10,&check;
ubuntu-24.04,intel-classic,2021.11,&check;
ubuntu-24.04,intel-classic,2021.12,&check;
ubuntu-24.04,intel-classic,2021.2,&check;
ubuntu-24.04,intel-classic,2021.3,
ubuntu-24.04,intel-classic,2021.4,&check;
ubuntu-24.04,intel-classic,2021.5,&check;
ubuntu-24.04,intel-classic,2021.6,&check;
ubuntu-24.04,intel-classic,2021.7.1,&check;
ubuntu-24.04,intel-classic,2021.8,&check;
ubuntu-24.04,intel-classic,2021.9,&check;
ubuntu-24.04,intel,2021.1.2,&check;
ubuntu-24.04,intel,2021.1,&check;
ubuntu-24.04,intel,2021.2,&check;
ubuntu-24.04,intel,2021.4,&check;
ubuntu-24.04,intel,2022.0,&check;
ubuntu-24.04,intel,2022.1,&check;
ubuntu-24.04,intel,2022.2.1,&check;
ubuntu-24.04,intel,2022.2,&check;
ubuntu-24.04,intel,2023.0,&check;
ubuntu-24.04,intel,2023.1,&check;
ubuntu-24.04,intel,2023.2,&check;
ubuntu-24.04,intel,2024.0,&check;
ubuntu-24.04,intel,2024.1,&check;
ubuntu-24.04,intel,2025.0,&check;
ubuntu-24.04,intel,2025.2,&check;
ubuntu-24.04,lfortran,0.57.0,&check;
ubuntu-24.04,lfortran,0.58.0,&check;
ubuntu-24.04,nvidia-hpc,20.11,&check;
ubuntu-24.04,nvidia-hpc,20.7,
ubuntu-24.04,nvidia-hpc,20.9,
ubuntu-24.04,nvidia-hpc,21.1,
ubuntu-24.04,nvidia-hpc,21.11,
ubuntu-24.04,nvidia-hpc,21.2,
ubuntu-24.04,nvidia-hpc,21.3,
ubuntu-24.04,nvidia-hpc,21.5,
ubuntu-24.04,nvidia-hpc,21.7,
ubuntu-24.04,nvidia-hpc,21.9,
ubuntu-24.04,nvidia-hpc,22.1,
ubuntu-24.04,nvidia-hpc,22.11,
ubuntu-24.04,nvidia-hpc,22.2,
ubuntu-24.04,nvidia-hpc,22.3,
ubuntu-24.04,nvidia-hpc,22.5,
ubuntu-24.04,nvidia-hpc,22.7,
ubuntu-24.04,nvidia-hpc,22.9,
ubuntu-24.04,nvidia-hpc,23.1,
ubuntu-24.04,nvidia-hpc,23.11,
ubuntu-24.04,nvidia-hpc,23.3,
ubuntu-24.04,nvidia-hpc,23.5,
ubuntu-24.04,nvidia-hpc,23.7,
ubuntu-24.04,nvidia-hpc,23.9,
ubuntu-24.04,nvidia-hpc,24.1,
ubuntu-24.04,nvidia-hpc,24.3,
ubuntu-24.04,nvidia-hpc,24.5,&check;
ubuntu-24.04,nvidia-hpc,25.1,
windows-2022,gcc,13,&check;
windows-2022,gcc,14,&check;
windows-2022,gcc,15,&check;
windows-2022,intel-classic,2021.1.2,
windows-2022,intel-classic,2021.1,
windows-2022,intel-classic,2021.10,&check;
windows-2022,intel-classic,2021.11,&check;
windows-2022,intel-classic,2021.12,&check;
windows-2022,intel-classic,2021.2,
windows-2022,intel-classic,2021.3,
windows-2022,intel-classic,2021.4,
windows-2022,intel-classic,2021.5,
windows-2022,intel-classic,2021.6,&check;
windows-2022,intel-classic,2021.7.1,
windows-2022,intel-classic,2021.8,
windows-2022,intel-classic,2021.9,&check;
windows-2022,intel,2021.1.2,
windows-2022,intel,2021.1,
windows-2022,intel,2021.2,
windows-2022,intel,2021.4,
windows-2022,intel,2022.0,
windows-2022,intel,2022.1,&check;
windows-2022,intel,2022.2.1,
windows-2022,intel,2022.2,&check;
windows-2022,intel,2023.0,
windows-2022,intel,2023.1,&check;
windows-2022,intel,2023.2,&check;
windows-2022,intel,2024.0,&check;
windows-2022,intel,2024.1,&check;
windows-2022,intel,2025.0,&check;
windows-2022,intel,2025.2,&check;
windows-2022,lfortran,0.57.0,&check;
windows-2022,lfortran,0.58.0,&check;
windows-2025,gcc,13,&check;
windows-2025,gcc,14,&check;
windows-2025,gcc,15,&check;
windows-2025,intel-classic,2021.1.2,
windows-2025,intel-classic,2021.1,
windows-2025,intel-classic,2021.10,&check;
windows-2025,intel-classic,2021.11,&check;
windows-2025,intel-classic,2021.12,&check;
windows-2025,intel-classic,2021.2,
windows-2025,intel-classic,2021.3,
windows-2025,intel-classic,2021.4,
windows-2025,intel-classic,2021.5,
windows-2025,intel-classic,2021.6,&check;
windows-2025,intel-classic,2021.7.1,
windows-2025,intel-classic,2021.8,
windows-2025,intel-classic,2021.9,&check;
windows-2025,intel,2021.1.2,
windows-2025,intel,2021.1,
windows-2025,intel,2021.2,
windows-2025,intel,2021.4,
windows-2025,intel,2022.0,
windows-2025,intel,2022.1,&check;
windows-2025,intel,2022.2.1,
windows-2025,intel,2022.2,&check;
windows-2025,intel,2023.0,
windows-2025,intel,2023.1,&check;
windows-2025,intel,2023.2,&check;
windows-2025,intel,2024.0,&check;
windows-2025,intel,2024.1,&check;
windows-2025,intel,2025.0,&check;
windows-2025,intel,2025.2,&check;
windows-2025,lfortran,0.57.0,&check;
windows-2025,lfortran,0.58.0,&check;
